word,layer_1,layer_2
union,0.268,0.23
reveal,0.4,0.32
later,0.188,0.19
Get,0.304,0.236
Howard,0.518,0.492
chairman,0.414,0.413
national,0.195,0.185
firm,0.194,0.195
City,0.157,0.145
damaged,0.505,0.497
products,0.321,0.375
Pylon,0.463,0.394
Pro,0.403,0.425
desktop,0.325,0.368
side,0.183,0.154
class,0.279,0.225
field,0.185,0.148
International,0.316,0.244
winning,0.383,0.336
look,0.167,0.17
easy,0.381,0.343
Turkish,0.26,0.288
suicide,0.319,0.262
forecast,0.422,0.425
earnings,0.334,0.352
range,0.361,0.389
60,0.397,0.376
80,0.376,0.348
expects,0.482,0.542
From,0.32,0.262
Alaska,0.371,0.328
thousands,0.272,0.234
push,0.253,0.224
legal,0.125,0.13
sex,0.243,0.213
marriages,0.572,0.545
Thousands,0.273,0.246
By,0.432,0.393
acres,0.462,0.566
hundreds,0.348,0.307
apart,0.523,0.513
status,0.23,0.268
Egypt,0.248,0.26
Israel,0.257,0.255
Australia,0.172,0.173
already,0.196,0.202
appear,0.316,0.345
Association,0.477,0.437
web,0.426,0.341
sites,0.478,0.362
results,0.249,0.241
published,0.35,0.347
issue,0.325,0.295
room,0.152,0.191
battery,0.283,0.213
space,0.339,0.277
dozens,0.363,0.41
targets,0.454,0.415
killing,0.243,0.256
hours,0.416,0.389
pointed,0.406,0.407
word,0.266,0.267
English,0.207,0.183
Close,0.419,0.374
operation,0.205,0.18
enforcement,0.465,0.451
services,0.256,0.252
heart,0.44,0.393
ongoing,0.651,0.602
fight,0.292,0.253
terrorism,0.271,0.22
cooperation,0.221,0.213
regional,0.478,0.399
2006,0.399,0.367
Pacific,0.451,0.484
growth,0.374,0.301
Robert,0.303,0.243
truck,0.183,0.194
building,0.284,0.25
am,0.254,0.248
walls,0.355,0.365
collapsed,0.497,0.411
despite,0.212,0.203
what,0.167,0.142
difficult,0.389,0.363
included,0.355,0.28
action,0.186,0.168
northern,0.247,0.233
African,0.225,0.222
countries,0.14,0.116
gathering,0.476,0.486
command,0.671,0.57
nations,0.314,0.264
Bush,0.207,0.221
administration,0.176,0.184
blames,0.463,0.496
Hussein,0.385,0.439
Muslim,0.141,0.128
militants,0.209,0.225
troops,0.208,0.222
wave,0.306,0.332
guerrilla,0.655,0.752
emerged,1.0,1.0
Tour,0.365,0.34
confirmed,0.382,0.307
leg,0.459,0.496
near,0.147,0.161
author,0.661,0.615
defense,0.149,0.16
testify,0.342,0.453
figures,0.424,0.366
becoming,0.328,0.331
Dr.,0.67,0.614
president,0.179,0.155
association,0.293,0.255
emergency,0.303,0.252
unacceptable,0.443,0.357
France,0.23,0.233
Doctors,0.581,0.537
happened,0.279,0.22
you,0.143,0.188
punishment,0.585,0.565
certainly,0.306,0.35
enough,0.221,0.184
friends,0.212,0.225
supporters,0.246,0.287
filled,0.693,0.545
half,0.222,0.172
What,0.365,0.305
alleged,0.226,0.211
lawsuit,0.394,0.407
note,0.362,0.349
benchmark,0.367,0.304
10-year,0.36,0.356
US10YT,0.656,0.543
As,0.236,0.224
sold,0.414,0.365
help,0.248,0.244
desk,0.232,0.225
unit,0.236,0.271
Software,0.558,0.498
Inc.,0.241,0.186
business,0.239,0.253
Yes,0.226,0.126
memory,0.234,0.32
world,0.237,0.199
month,0.272,0.207
summer,0.389,0.326
caused,0.428,0.343
industry,0.226,0.202
Domestic,0.664,0.613
No,0.282,0.255
Ford,0.41,0.406
Co.,0.472,0.472
larger,0.329,0.286
storm,0.337,0.308
Gulf,0.359,0.406
Mexico,0.237,0.21
hit,0.156,0.141
along,0.332,0.286
land,0.414,0.448
coast,0.374,0.36
pressure,0.227,0.192
well,0.271,0.199
rise,0.307,0.271
coverage,0.485,0.461
round,0.312,0.301
planned,0.465,0.459
sports,0.377,0.422
words,0.178,0.201
even,0.292,0.305
Richard,0.245,0.253
kept,0.44,0.385
used,0.287,0.227
fit,0.37,0.392
Part,0.398,0.368
accord,0.42,0.485
implementation,0.493,0.5
special,0.235,0.269
council,0.472,0.402
monitor,0.535,0.548
spending,0.257,0.256
progress,0.243,0.214
key,0.188,0.141
portion,0.358,0.423
measure,0.362,0.401
San,0.261,0.259
Diego,0.653,0.635
worked,0.288,0.264
materials,0.433,0.417
1.5,0.283,0.283
stronger,0.284,0.297
lift,0.448,0.381
development,0.223,0.209
nuclear,0.141,0.144
weapons,0.165,0.148
Both,0.238,0.243
end,0.203,0.213
fluid,0.326,0.496
brain,0.436,0.446
person,0.251,0.259
together,0.229,0.225
demand,0.354,0.342
Press,0.413,0.335
workers,0.131,0.157
men,0.206,0.207
inside,0.175,0.201
blast,0.245,0.201
missing,0.244,0.211
official,0.153,0.127
Reuters,0.513,0.399
We,0.286,0.291
raid,0.376,0.316
view,0.301,0.268
illegal,0.31,0.27
morally,0.767,0.76
telephone,0.406,0.383
bone,0.457,0.52
animal,0.191,0.204
Union,0.205,0.159
President,0.279,0.234
hands,0.2,0.164
Italian,0.22,0.249
prime,0.198,0.18
minister,0.146,0.141
letter,0.215,0.243
Some,0.474,0.453
95,0.583,0.539
Americans,0.2,0.225
mutual,0.558,0.539
funds,0.308,0.322
About,0.397,0.347
attorney,0.233,0.205
Force,0.497,0.505
denied,0.589,0.456
according,0.381,0.283
employees,0.325,0.271
Since,0.486,0.333
city,0.334,0.286
received,0.303,0.261
reports,0.157,0.144
dead,0.164,0.169
Freedom,0.496,0.481
everyone,0.31,0.32
there,0.184,0.153
call,0.17,0.182
drug,0.283,0.248
do,0.158,0.152
past,0.315,0.276
own,0.153,0.165
SCO,0.363,0.393
common,0.232,0.207
stock,0.245,0.218
outstanding,0.966,0.912
investment,0.256,0.275
gives,0.234,0.222
elderly,0.369,0.408
urged,0.505,0.409
protect,0.341,0.243
independent,0.312,0.394
oil,0.258,0.288
contribute,0.471,0.467
allow,0.248,0.213
Iraqi,0.242,0.228
prevent,0.21,0.219
Carolina,0.377,0.367
stores,0.312,0.29
bringing,0.652,0.587
total,0.317,0.305
Six,0.307,0.288
number,0.261,0.212
lawyer,0.496,0.447
Thomas,0.28,0.248
newspaper,0.392,0.394
My,0.196,0.21
understanding,0.36,0.342
percentage,0.445,0.44
successful,0.624,0.509
frozen,0.386,0.323
Federal,0.282,0.346
Trade,0.473,0.414
asked,0.223,0.196
additional,0.306,0.287
authority,0.258,0.239
traffic,0.39,0.419
powers,0.349,0.377
attack,0.217,0.144
problem,0.235,0.229
studies,0.276,0.294
show,0.196,0.23
grand,0.417,0.399
jury,0.296,0.315
remained,0.277,0.29
states,0.299,0.297
People,0.657,0.645
opposed,0.367,0.38
these,0.177,0.175
throughout,0.452,0.437
trying,0.263,0.187
find,0.214,0.166
fresh,0.25,0.272
reasons,0.255,0.256
thing,0.15,0.169
happening,0.398,0.337
why,0.504,0.428
FBI,0.293,0.283
agents,0.415,0.39
east,0.377,0.26
thought,0.302,0.248
dog,0.114,0.114
cat,0.182,0.211
someone,0.141,0.109
thrown,0.474,0.43
rock,0.193,0.202
aged,0.587,0.492
hot,0.425,0.414
again,0.163,0.134
2.5,0.595,0.607
2003,0.265,0.283
Miller,0.473,0.472
hospitalized,0.385,0.302
wife,0.301,0.333
57,0.431,0.423
immediately,0.511,0.422
reached,0.425,0.338
comment,0.338,0.33
covered,0.307,0.285
insurance,0.204,0.193
2000,0.355,0.324
attempt,0.392,0.369
refusing,0.481,0.611
test,0.189,0.176
World,0.197,0.169
professional,0.313,0.313
long,0.189,0.171
standing,0.17,0.143
starting,0.251,0.267
p.m.,0.347,0.28
Families,0.881,0.839
stuck,0.532,0.571
highway,0.466,0.403
cars,0.398,0.36
remain,0.346,0.285
use,0.288,0.254
case,0.181,0.139
connection,0.27,0.255
complete,0.234,0.238
Harry,0.439,0.381
Potter,0.679,0.615
Order,0.789,0.79
full,0.229,0.223
operated,0.577,0.567
fully,0.279,0.235
Women,0.453,0.418
eat,0.298,0.287
potatoes,0.641,0.712
vegetables,0.29,0.335
pregnancy,0.563,0.472
risk,0.273,0.27
type,0.272,0.318
children,0.181,0.178
researchers,0.275,0.265
Australian,0.203,0.201
trigger,0.545,0.564
broad,0.414,0.475
once,0.272,0.298
blood,0.308,0.317
fine,0.409,0.325
actually,0.233,0.278
guidelines,0.53,0.558
exercising,0.506,0.494
testing,0.715,0.626
given,0.305,0.233
positive,0.276,0.217
Amazon,0.315,0.292
Attorney,0.558,0.508
office,0.253,0.239
general,0.198,0.169
leading,0.374,0.325
daughter,0.184,0.186
having,0.25,0.293
30,0.203,0.156
stocks,0.267,0.247
cent,0.427,0.412
For,0.361,0.318
entire,0.242,0.277
season,0.288,0.207
track,0.434,0.415
doubled,0.438,0.517
increasing,0.338,0.334
initial,0.391,0.444
landing,0.421,0.45
circumstances,0.462,0.478
Market,0.9,0.837
64,0.563,0.557
calls,0.328,0.28
information,0.197,0.202
Island,0.522,0.523
Fox,0.313,0.284
Group,0.32,0.309
arm,0.259,0.298
45,0.386,0.361
take,0.11,0.099
hard,0.307,0.238
regime,0.353,0.337
Defense,0.36,0.312
Secretary,0.424,0.336
Donald,0.622,0.608
jumped,0.564,0.506
13,0.222,0.211
Bremer,0.609,0.617
initiative,0.455,0.412
launch,0.319,0.3
70,0.512,0.465
program,0.197,0.227
clean,0.426,0.438
build,0.239,0.193
community,0.444,0.38
projects,0.464,0.526
gave,0.462,0.53
details,0.355,0.341
search,0.173,0.181
buried,0.377,0.288
poured,0.651,0.677
house,0.192,0.157
performed,0.394,0.397
autopsy,0.52,0.525
northwest,0.773,0.652
base,0.237,0.215
United,0.369,0.264
States,0.159,0.17
gear,0.32,0.329
maker,0.592,0.544
possible,0.324,0.282
bribery,0.503,0.545
laws,0.226,0.262
Arabia,0.491,0.419
Two,0.195,0.15
investigating,0.477,0.471
terms,0.457,0.347
within,0.201,0.236
index,0.286,0.248
weekly,0.437,0.428
gaining,0.544,0.503
British,0.179,0.174
Foreign,0.502,0.407
coalition,0.276,0.291
pleased,0.356,0.317
freed,0.31,0.339
visit,0.269,0.265
every,0.353,0.342
Sources,0.856,0.842
racing,0.426,0.372
Daily,0.354,0.333
race,0.163,0.134
Labor,0.486,0.486
Day,0.328,0.231
Maybe,0.569,0.511
age,0.211,0.178
helps,0.406,0.451
us,0.197,0.189
understand,0.18,0.146
reality,0.321,0.354
Kerry,0.184,0.209
streets,0.25,0.271
Vietnam,0.369,0.346
War,0.206,0.181
claimed,0.314,0.303
Red,0.31,0.272
Free,0.34,0.3
74,0.76,0.683
Wells,0.781,0.808
before,0.215,0.137
waiting,0.382,0.441
arrive,0.605,0.533
CIA,0.639,0.622
Service,0.426,0.367
Royal,0.435,0.349
stay,0.188,0.202
Canada,0.223,0.197
Times,0.304,0.237
member,0.278,0.221
ended,0.453,0.422
Industrial,0.795,0.714
profile,0.486,0.373
56,0.501,0.539
She,0.333,0.33
bring,0.295,0.24
difference,0.244,0.23
function,0.3,0.292
significant,0.348,0.386
groups,0.167,0.179
doubt,0.495,0.467
chemical,0.448,0.466
programme,0.552,0.586
biological,0.304,0.321
indeed,0.468,0.45
UN,0.18,0.195
seems,0.216,0.206
issues,0.22,0.21
does,0.19,0.147
grown,0.378,0.349
particular,0.273,0.267
trees,0.347,0.293
know,0.168,0.152
sounds,0.27,0.324
true,0.364,0.345
real,0.336,0.306
exercise,0.448,0.418
actual,0.455,0.427
Dennehy,0.637,0.712
read,0.157,0.144
born,0.265,0.297
Christian,0.261,0.263
happen,0.254,0.225
tried,0.359,0.328
opinion,0.225,0.194
facts,0.523,0.529
rather,0.322,0.286
admit,0.321,0.394
cross,0.26,0.248
narrow,0.406,0.414
cliff,0.378,0.366
National,0.225,0.196
Park,0.424,0.399
southeastern,0.352,0.316
collected,0.663,0.645
figure,0.453,0.413
higher,0.244,0.27
S&P,0.51,0.45
44,0.356,0.312
advanced,0.523,0.466
raised,0.337,0.284
session,0.316,0.283
prepare,0.319,0.271
Uganda,0.92,0.889
took,0.24,0.217
highly,0.392,0.356
unusual,0.582,0.543
step,0.356,0.337
cabinet,0.347,0.241
hope,0.363,0.327
parties,0.311,0.303
continue,0.338,0.289
dialogue,0.335,0.357
Ministry,0.51,0.465
ministry,0.292,0.173
accident,0.394,0.295
bus,0.2,0.217
school,0.18,0.169
ancient,0.387,0.438
series,0.355,0.292
poor,0.441,0.432
meal,0.49,0.459
usually,0.222,0.165
western,0.279,0.284
Africa,0.245,0.253
dogs,0.173,0.204
n’t,0.424,0.374
indigenous,0.659,0.571
Board,0.426,0.488
Chancellor,0.548,0.569
matters,0.412,0.397
never,0.2,0.219
discussed,0.461,0.407
banning,0.606,0.625
film,0.392,0.323
Justice,0.42,0.394
Department,0.4,0.334
fewer,0.577,0.568
involving,0.41,0.371
visits,0.525,0.475
Islamic,0.328,0.328
conference,0.281,0.277
Francisco,0.463,0.476
annual,0.21,0.205
Diana,0.456,0.403
letters,0.358,0.381
army,0.217,0.189
shot,0.195,0.192
Hamas,0.338,0.335
militant,0.321,0.346
Its,0.373,0.368
Robinson,0.375,0.425
fired,0.364,0.352
cause,0.297,0.191
September,0.393,0.426
Chief,0.29,0.244
Executive,0.661,0.573
claim,0.211,0.196
lives,0.378,0.345
area,0.159,0.144
doctor,0.193,0.21
virus,0.311,0.32
Apple,0.278,0.309
online,0.289,0.254
selling,0.456,0.515
store,0.333,0.287
twice,0.474,0.479
complex,0.319,0.334
Oracle,0.522,0.586
offer,0.36,0.321
rival,0.446,0.531
PeopleSoft,0.404,0.428
weapon,0.265,0.268
banned,0.612,0.646
items,0.215,0.278
19,0.298,0.265
weather,0.484,0.43
Europe,0.2,0.199
dry,0.427,0.389
air,0.357,0.286
moving,0.212,0.195
taxpayer,0.629,0.578
press,0.339,0.291
somewhat,0.511,0.523
ruling,0.319,0.331
might,0.187,0.178
competing,0.638,0.614
Reynolds,0.433,0.421
fatally,0.612,0.552
turning,0.304,0.318
gun,0.277,0.281
Moore,0.457,0.473
appeal,0.29,0.304
directly,0.454,0.448
Alabama,0.507,0.551
watching,0.181,0.214
representation,0.581,0.701
video,0.212,0.174
screen,0.409,0.333
Virginia,0.25,0.271
His,0.406,0.414
protest,0.201,0.2
led,0.515,0.466
huge,0.209,0.169
Agriculture,0.49,0.515
ministers,0.425,0.39
Conference,0.646,0.539
Science,0.491,0.434
Technology,0.59,0.556
Commissioner,0.403,0.362
John,0.162,0.125
alert,0.321,0.303
following,0.404,0.333
situation,0.203,0.203
presence,0.574,0.484
fighting,0.238,0.233
sides,0.32,0.307
continued,0.355,0.36
west,0.277,0.248
Society,0.38,0.356
hosts,0.366,0.345
Christmas,0.263,0.264
Bird,0.844,0.787
Count,0.668,0.666
listed,0.462,0.488
rules,0.237,0.256
participate,0.263,0.294
Web,0.256,0.241
Southwest,0.298,0.335
cash,0.286,0.328
capacity,0.265,0.239
damage,0.689,0.675
flow,0.269,0.311
belief,0.574,0.558
often,0.255,0.244
executives,0.367,0.347
net,0.505,0.451
income,0.624,0.617
`,0.249,0.272
consideration,0.484,0.522
poll,0.299,0.26
showed,0.591,0.513
mayor,0.252,0.271
boost,0.557,0.53
GOP,0.349,0.299
opponent,0.297,0.389
re,0.465,0.427
election,0.193,0.134
Most,0.522,0.515
list,0.229,0.192
Smith,0.401,0.419
died,0.256,0.278
name,0.204,0.215
originally,0.365,0.313
computer,0.195,0.205
file,0.659,0.698
contain,0.493,0.438
Thank,0.64,0.644
You,0.335,0.345
Re,0.379,0.349
Movie,0.491,0.452
data,0.259,0.239
Sony,0.399,0.417
Philips,0.557,0.608
Samsung,0.64,0.571
Sharp,0.451,0.448
Is,0.343,0.289
food,0.34,0.326
David,0.242,0.255
communication,0.357,0.316
Center,0.433,0.398
Analysis,0.682,0.649
zero,0.491,0.515
match,0.346,0.361
1999,0.349,0.407
sleeping,0.33,0.322
occasionally,0.452,0.367
ex,0.284,0.246
Michael,0.255,0.253
hand,0.317,0.364
welcome,0.308,0.329
hear,0.276,0.316
appeals,0.549,0.546
block,0.409,0.414
removal,0.357,0.397
lawmakers,0.536,0.577
committee,0.311,0.283
Four,0.226,0.251
Windows,0.34,0.412
affects,0.379,0.37
Seven,0.497,0.471
drinking,0.292,0.284
hotel,0.295,0.231
young,0.25,0.34
women,0.212,0.219
18,0.279,0.286
male,0.375,0.301
caught,0.55,0.476
female,0.252,0.31
teens,0.383,0.372
recovery,0.279,0.277
rising,0.527,0.5
put,0.2,0.216
matter,0.339,0.358
U.N.,0.239,0.234
river,0.333,0.331
starts,0.438,0.394
camp,0.445,0.424
religious,0.283,0.291
events,0.3,0.327
single,0.268,0.231
currency,0.535,0.482
pick,0.415,0.405
speed,0.232,0.204
below,0.268,0.239
break,0.271,0.229
adding,0.321,0.294
moved,0.507,0.461
Italy,0.248,0.242
Intel,0.374,0.36
Business,0.264,0.258
owns,0.603,0.7
locked,0.658,0.641
increased,0.42,0.398
less,0.266,0.228
social,0.308,0.31
economic,0.193,0.167
conditions,0.25,0.241
pre,0.504,0.445
7,0.307,0.278
little,0.285,0.255
relief,0.308,0.287
trick,0.312,0.318
major,0.295,0.284
Siemens,0.666,0.689
Dell,0.618,0.51
advantage,0.385,0.373
players,0.361,0.322
flu,0.314,0.305
bit,0.216,0.246
played,0.41,0.398
games,0.49,0.378
Cup,0.37,0.258
Year,0.451,0.453
Will,0.372,0.37
Rock,0.369,0.42
George,0.431,0.375
sexual,0.23,0.272
revolution,0.518,0.459
Bryant,0.281,0.288
completely,0.262,0.236
advance,0.334,0.298
Oct.,0.334,0.348
Jail,0.551,0.524
psychiatric,0.402,0.445
treatment,0.415,0.459
facility,0.244,0.257
trapped,0.33,0.297
particles,0.622,0.679
designed,0.331,0.366
gather,0.48,0.479
Nine,0.455,0.41
sound,0.25,0.263
expert,0.261,0.287
aims,0.582,0.591
suspicion,0.385,0.349
crisis,0.33,0.329
pounds,0.555,0.439
weight,0.294,0.262
8,0.251,0.24
judged,0.846,0.705
implement,0.447,0.371
standard,0.24,0.215
provide,0.21,0.233
applications,0.613,0.571
Bloomberg,0.25,0.245
NYC,0.285,0.281
try,0.148,0.138
march,0.219,0.27
different,0.222,0.234
seemed,0.372,0.352
similar,0.41,0.347
Qaida,0.368,0.423
drop,0.302,0.301
falling,0.362,0.36
boy,0.12,0.123
clothes,0.4,0.419
August,0.319,0.338
boys,0.249,0.281
staff,0.266,0.25
very,0.189,0.166
sorry,0.223,0.232
standards,0.374,0.441
lot,0.311,0.276
energy,0.337,0.314
improving,0.335,0.307
rescue,0.352,0.398
debris,0.461,0.449
survivors,0.274,0.303
Iran,0.174,0.194
shattered,0.593,0.653
violent,0.304,0.306
earthquake,0.298,0.272
internal,0.409,0.389
remaining,0.505,0.486
fire,0.317,0.25
wall,0.226,0.186
making,0.153,0.113
consumer,0.444,0.403
confidence,0.539,0.545
change,0.196,0.195
politician,0.297,0.293
condition,0.384,0.334
clear,0.245,0.242
message,0.262,0.23
35,0.253,0.224
road,0.341,0.316
impossible,0.626,0.549
meat,0.269,0.288
butter,0.315,0.315
cheese,0.307,0.292
Cold,0.459,0.424
includes,0.513,0.501
stereo,0.529,0.495
audio,0.548,0.599
dual,0.433,0.544
contains,0.353,0.346
platform,0.477,0.531
processor,0.478,0.395
Dick,0.56,0.508
candidate,0.594,0.554
good,0.203,0.18
trust,0.334,0.333
leave,0.238,0.213
receive,0.332,0.332
delivery,0.418,0.4
global,0.193,0.196
equipment,0.316,0.35
120,0.355,0.296
compared,0.651,0.618
High,0.313,0.304
Now,0.445,0.352
wake,0.651,0.556
disaster,0.283,0.218
wait,0.23,0.231
longer,0.406,0.392
With,0.298,0.224
61,0.601,0.583
William,0.652,0.619
Rogers,0.952,0.916
ambassador,0.498,0.49
large,0.165,0.148
suspended,0.546,0.516
justice,0.339,0.304
stands,0.175,0.174
brushing,0.646,0.677
levels,0.358,0.341
mid,0.344,0.34
arrest,0.269,0.266
attacked,0.461,0.422
result,0.319,0.304
third,0.199,0.169
Open,0.299,0.318
Those,0.406,0.356
spokeswoman,0.433,0.361
De,0.424,0.377
Hollywood,0.27,0.264
actor,0.613,0.612
response,0.198,0.163
Taiwan,0.378,0.365
attempted,0.446,0.441
affiliated,0.669,0.597
March,0.232,0.202
Geneva,0.378,0.346
28,0.273,0.244
Cancer,0.47,0.468
9,0.254,0.251
premiums,0.36,0.29
certain,0.348,0.326
outcome,0.381,0.344
moment,0.429,0.407
voted,0.437,0.362
must,0.186,0.163
pass,0.247,0.194
fund,0.526,0.503
contract,0.323,0.295
Against,0.305,0.33
Japanese,0.415,0.354
yen,0.376,0.328
procedure,0.45,0.436
generally,0.234,0.238
Also,0.67,0.498
Kids,0.577,0.527
preparing,0.447,0.44
grant,0.54,0.596
beach,0.187,0.151
54,0.55,0.497
attackers,0.573,0.551
behind,0.177,0.164
stop,0.21,0.205
nearly,0.3,0.25
Minister,0.189,0.176
Korea,0.156,0.172
flies,0.43,0.458
Japan,0.228,0.258
route,0.265,0.241
economy,0.212,0.21
