word,layer_1,layer_2
cracks,0.538,0.579
yard,0.301,0.225
pulls,0.492,0.476
pulling,0.28,0.292
hill,0.261,0.229
colored,0.24,0.308
inflatable,0.392,0.441
object,0.36,0.289
picture,0.352,0.282
gloved,0.674,0.54
skateboard,0.275,0.242
draws,0.31,0.342
swing,0.373,0.363
Nigeria,0.407,0.373
Chevron,0.509,0.589
Ijaw,0.772,0.72
instigating,0.908,0.789
paying,1.0,1.0
Nigerian,0.509,0.547
protesters,0.308,0.318
Warri,0.875,0.87
naval,0.55,0.458
whole,0.232,0.219
demonstrators,0.515,0.453
herd,0.895,0.868
slaughter,0.792,0.804
seem,0.521,0.544
principle,0.365,0.309
implemented,0.745,0.731
combat,0.476,0.498
phenomenon,0.418,0.399
Unfortunately,0.955,0.833
objective,0.565,0.614
Constitution,0.465,0.448
precisely,0.526,0.615
opposite,0.46,0.474
approve,0.505,0.505
arbitrarily,0.536,0.577
constitution,0.519,0.528
defining,0.652,0.67
characteristic,0.605,0.58
tyranny,0.725,0.571
draw,0.622,0.569
definition,0.309,0.334
means,0.261,0.266
equitable,0.693,0.944
definitions,0.479,0.42
Member,0.211,0.201
perfectly,0.586,0.593
Indeed,0.596,0.4
fair,0.306,0.312
sufficient,0.495,0.549
wish,0.242,0.249
honestly,0.845,0.892
fact,0.372,0.329
genuinely,0.567,0.58
activate,0.465,0.604
coordinate,0.604,0.466
centres,0.542,0.529
excellence,0.42,0.44
regions,1.0,1.0
coordination,0.52,0.569
stand,0.28,0.306
Tunisian,0.432,0.472
opposition,0.206,0.21
denies,0.538,0.448
opponents,0.522,0.517
direction,0.388,0.364
striving,0.712,0.731
provisional,0.707,0.803
judicial,0.529,0.531
heading,1.0,0.999
funding,0.518,0.543
mine,0.638,0.613
clearance,0.525,0.483
prevention,0.685,0.558
programmes,0.454,0.47
instance,0.586,0.617
levied,0.966,0.953
supplier,0.68,0.673
recipient,0.689,0.494
example,0.378,0.315
Community,0.604,0.536
Clearly,0.622,0.766
explanations,1.0,1.0
incidence,0.578,0.52
BSE,0.849,0.853
determine,0.411,0.365
stress,0.662,0.71
regulate,0.694,0.663
unrestricted,0.515,0.334
limits,0.758,0.686
ladies,0.481,0.425
gentlemen,0.335,0.438
resolution,0.433,0.476
Members,0.479,0.465
intervene,0.4,0.444
text,0.586,0.612
incorporation,0.693,0.699
Charter,0.593,0.547
Fundamental,0.793,0.702
Rights,0.338,0.332
eventual,0.439,0.452
Treaty,0.531,0.514
Nice,0.453,0.472
fundamental,0.431,0.443
future,0.371,0.292
treaty,0.176,0.185
adopted,0.564,0.608
affairs,0.62,0.569
peacefully,1.0,1.0
bound,0.598,0.575
activities,0.399,0.402
generating,0.767,0.714
peaceful,0.347,0.326
links,0.402,0.423
Spain,0.411,0.371
done,0.381,0.386
magnificent,0.689,0.876
neighbourly,0.702,0.866
Morocco,0.972,0.949
remarkably,0.775,0.759
existed,0.589,0.706
French,0.448,0.343
Presidency,0.366,0.349
utmost,0.9,0.879
overcome,0.506,0.547
divide,0.432,0.783
extremely,0.417,0.424
destructive,0.605,0.588
bridge,0.832,0.813
influence,0.524,0.507
democracies,0.43,0.447
restriction,0.927,0.9
veto,0.561,0.519
Mrs,0.777,0.785
Lalumière,0.702,0.668
s,0.364,0.344
clearly,0.398,0.339
worded,0.815,0.522
shall,0.496,0.59
formulated,0.796,0.75
sense,0.212,0.238
Human,0.652,0.642
wealth,0.674,0.687
forms,0.429,0.406
supervision,1.0,1.0
Just,0.467,0.451
solid,0.488,0.494
Prague,0.659,0.707
respond,0.468,0.55
ensure,0.48,0.614
legacy,0.874,0.958
nationalist,0.505,0.449
era,0.58,0.522
consigned,0.641,0.739
invitation,0.63,0.544
relics,0.64,0.646
abandoned,0.6,0.469
ideas,0.433,0.45
maintain,0.683,0.745
enlargement,0.559,0.558
Firstly,0.704,0.583
simplification,0.509,0.58
clarification,0.535,0.644
Treaties,0.685,0.672
Without,0.762,0.737
rate,0.231,0.234
bad,0.26,0.223
totally,0.317,0.297
worst,0.548,0.541
distant,0.389,0.417
desperation,0.636,0.718
accepted,0.467,0.42
necessity,0.81,0.796
supporting,0.404,0.415
vital,0.935,0.886
kind,0.316,0.321
Indonesia,0.376,0.374
deeds,0.543,0.695
merely,0.692,0.592
advocated,1.0,0.998
rapporteur,0.784,0.787
shared,0.954,0.867
Party,0.588,0.521
defended,0.561,0.603
define,0.626,0.564
Whilst,0.533,0.795
employment,0.545,0.605
fisheries,1.0,1.0
sidelines,0.642,0.615
Lastly,0.743,0.745
controversially,0.71,0.543
strongly,0.502,0.467
Finally,0.415,0.367
strengthening,0.694,0.72
150,0.485,0.49
grams,0.784,0.767
distribution,0.486,0.526
bounds,0.564,0.601
allows,0.265,0.235
Gayssot,0.753,0.831
Greek,0.374,0.338
ships,0.436,0.461
sunk,0.703,0.704
storms,1.0,1.0
vicinity,1.0,1.0
seize,0.604,0.502
spends,0.514,0.658
GDP,0.468,0.496
administered,0.902,0.916
managed,0.797,0.751
UK,0.223,0.267
Labour,0.549,0.53
PES,0.541,0.823
adoption,0.92,0.914
contribution,0.678,0.637
IGC,0.407,0.418
reinforced,0.763,0.761
endorsing,1.0,1.0
objectives,0.705,0.627
ones,0.473,0.474
touchstone,0.709,0.735
proposals,0.431,0.45
submitted,0.768,0.767
accession,0.767,0.791
hence,1.0,1.0
therefore,0.349,0.377
serious,0.26,0.277
reservations,0.422,0.443
concept,0.349,0.3
recognition,0.616,0.551
regulation,0.533,0.505
expresses,0.516,0.581
steps,0.274,0.294
demonstrate,0.526,0.499
consider,0.301,0.289
representative,0.426,0.441
illicit,0.495,0.523
decent,0.434,0.405
undeclared,0.605,0.671
e.g.,0.46,0.376
unlikely,0.999,0.997
universal,0.678,0.602
provision,0.805,0.741
ploughed,0.769,0.663
maintenance,0.349,0.344
disagreeable,0.525,0.801
WTO,0.71,0.657
gratifying,0.997,0.949
succeeded,0.693,0.557
producing,0.736,0.699
majority,0.371,0.364
favour,0.608,0.585
openness,0.425,0.352
transparency,0.786,0.689
aim,0.812,0.782
review,0.716,0.677
improvements,0.754,0.467
urgent,0.465,0.464
Himara,0.771,0.779
promote,0.287,0.421
democratisation,0.543,0.57
Albania,0.425,0.425
incidents,0.542,0.576
imperative,0.436,0.475
pillar,0.694,0.694
devoted,0.999,0.99
reinforces,0.883,0.856
integrated,0.687,0.712
approach,0.366,0.404
equality,0.761,0.759
gender,0.424,0.483
mainstreaming,0.46,0.477
specific,0.272,0.311
limit,0.481,0.459
exist,0.243,0.219
Knowledge,0.438,0.669
languages,0.301,0.322
precursor,0.511,0.735
mobility,0.401,0.412
recognised,0.668,0.695
knowledge,0.59,0.572
lesson,0.55,0.555
maritime,0.561,0.562
shambles,0.755,0.673
learn,0.231,0.2
forced,0.91,0.829
chaos,0.856,0.796
task,0.243,0.233
sort,0.455,0.515
previous,0.406,0.413
restructured,0.492,0.548
scrapped,0.849,0.988
Equality,0.78,0.958
presidency,0.387,0.427
dismantled,0.568,0.67
popular,0.345,0.285
benefit,0.404,0.346
oral,0.875,0.801
amendment,0.711,0.675
ES,0.696,0.604
essential,0.568,0.501
construction,0.816,0.753
continent,0.466,0.381
plain,0.423,0.419
Burma,0.556,0.629
thanks,0.451,0.447
Madam,0.732,0.808
your,0.106,0.146
warm,0.647,0.644
reception,0.791,0.764
thank,0.629,0.696
mess,0.441,0.433
order,0.354,0.251
Secondly,0.807,0.693
bang,0.419,0.427
idea,0.239,0.199
incorporating,1.0,1.0
militate,0.887,0.53
merits,0.766,0.648
contradiction,0.697,0.693
admission,0.521,0.527
odds,0.533,0.464
agree,0.282,0.284
freedom,0.316,0.315
movement,0.275,0.242
Worst,0.998,0.992
judgment,0.675,0.651
comforting,1.0,1.0
nothing,0.296,0.239
existence,0.362,0.321
Auditors,0.634,0.548
recommendations,0.607,0.54
chapter,0.631,0.62
shameful,1.0,1.0
champion,0.325,0.333
modernised,0.376,0.349
practice,0.517,0.494
disgrace,0.686,0.596
modernisation,0.467,0.49
Slovakia,0.511,0.654
condemned,0.616,0.611
logical,0.572,0.588
join,0.311,0.401
Czech,0.737,0.655
Republic,0.426,0.304
wishes,0.47,0.464
intend,0.752,0.742
incorporate,0.466,0.631
destined,0.563,0.354
restrictive,0.779,0.81
provisions,0.907,0.916
tabled,0.666,0.694
amendments,0.476,0.475
especially,0.171,0.18
role,0.265,0.263
heavily,0.501,0.522
dependent,0.347,0.297
capital,0.276,0.229
Affairs,0.48,0.488
Internal,0.992,0.985
rightly,0.993,0.988
insists,0.617,0.644
upper,0.64,0.656
continues,0.271,0.239
refusal,0.736,0.772
Things,0.551,0.576
basic,0.665,0.627
goes,0.239,0.19
1996,0.605,0.551
accordance,0.486,0.567
listened,0.558,0.552
shows,0.218,0.18
solve,0.589,0.546
ever,0.214,0.208
closer,0.531,0.509
enjoy,0.489,0.456
Ireland,0.478,0.432
Exchequer,0.741,0.799
lorry,0.703,0.713
drivers,0.335,0.318
Given,0.782,0.736
interpretation,0.518,0.573
equally,0.58,0.841
recreational,0.771,0.746
consuming,0.518,0.518
affected,0.571,0.654
apply,0.505,0.495
récréationnelles,0.695,0.734
loan,0.434,0.423
funded,0.436,0.528
Applause,0.625,0.806
answered,0.283,0.307
considerably,0.786,0.734
represent,0.741,0.752
presented,0.515,0.44
allowing,0.318,0.302
Action,0.721,0.713
needed,0.468,0.41
item,0.59,0.518
agenda,0.504,0.506
avoided,0.737,0.723
budgetary,0.675,0.58
Article,0.532,0.51
272,0.463,0.408
perspective,0.491,0.521
maintained,0.646,0.695
flexibility,0.752,0.694
faint,1.0,1.0
hearted,0.454,0.653
quite,0.18,0.185
replied,0.924,0.911
entirely,0.62,0.575
improve,0.45,0.462
repeat,0.465,0.41
inescapable,0.533,0.822
effectiveness,0.721,0.627
poverty,0.439,0.503
underdevelopment,0.733,0.837
realities,0.59,0.698
efficiency,0.667,0.63
importance,0.805,0.758
curiously,0.892,0.743
attracted,0.886,0.628
attention,0.399,0.371
behalf,0.51,0.497
B5,0.642,0.604
0794/2000,0.549,0.578
Medina,0.499,0.444
Linkohr,0.659,0.559
Fava,0.538,0.448
Socialists,0.495,0.557
kidnap,0.716,0.731
Colombia,0.469,0.447
Spanish,0.394,0.47
Jesuit,0.432,0.599
guerillas,0.961,0.927
0794,0.706,0.698
practical,0.587,0.542
Either,0.665,0.66
accept,0.433,0.404
raises,0.406,0.437
Declarations,0.755,0.824
trace,1.0,0.999
proceeds,0.696,0.694
Approval,0.836,0.805
Minutes,0.617,0.648
reflect,0.411,0.437
Summit,0.523,0.485
resumed,0.923,0.826
stopped,0.395,0.339
Question,0.605,0.568
H-0886/00,0.999,0.996
asks,0.356,0.324
neighbourhood,0.455,0.492
affirmation,0.599,0.578
choices,0.408,0.365
presents,0.802,0.857
excellent,0.629,0.568
deciding,0.705,0.645
exemplary,0.518,0.447
Karamanou,0.667,0.73
Citizens,0.429,0.501
Freedoms,0.785,0.83
uncertainty,0.614,0.602
scientific,0.398,0.39
Feira,0.918,0.896
participating,0.378,0.388
Stabilisation,0.636,0.763
Process,1.0,1.0
applicants,0.63,0.506
quality,0.31,0.318
candidates,0.791,0.747
stabilisation,0.965,0.856
disorder,0.393,0.364
ourselves,0.477,0.46
Let,0.323,0.355
organise,0.546,0.614
knocking,0.411,0.438
fold,0.972,0.962
respectable,0.764,0.973
chance,0.361,0.362
prove,0.355,0.379
develop,0.34,0.367
Serbia,0.396,0.455
Montenegro,0.421,0.471
Yugoslavia,0.575,0.577
recognising,0.801,0.757
genuine,1.0,0.999
principles,0.71,0.648
democracy,0.741,0.744
Furthermore,0.873,0.907
democratic,0.518,0.55
Defence,0.999,0.997
Policy,0.604,0.691
Brok,0.641,0.616
comprehensive,0.923,0.78
García,0.832,0.766
Margallo,0.609,0.545
y,0.7,0.72
Marfil,0.655,0.672
taxation,0.913,0.866
commerce,0.429,0.358
concerns,0.383,0.381
remove,0.339,0.294
exchanges,0.898,0.857
vessels,0.493,0.419
struggle,0.278,0.256
consequences,0.38,0.429
foreigners,0.262,0.26
framework,0.43,0.462
required,0.521,0.544
satisfy,1.0,0.999
thus,0.321,0.333
kidnapping,0.367,0.364
carefully,0.643,0.634
ratio,0.473,0.451
borrowed,0.849,0.82
reason,0.239,0.248
conflict,0.257,0.251
failure,0.273,0.271
defined,0.323,0.31
welcomes,0.52,0.596
sets,0.298,0.269
alone,0.251,0.273
consequence,0.386,0.379
depend,0.384,0.411
shame,0.528,0.465
motion,0.276,0.273
organize,0.401,0.42
context,0.287,0.266
borders,0.344,0.319
voting,0.474,0.386
tie,0.395,0.396
Green,0.53,0.507
demands,0.369,0.297
regarding,0.326,0.435
Everyone,0.508,0.492
works,0.227,0.208
let,0.308,0.274
consumption,0.415,0.392
assertion,0.472,0.424
sea,0.289,0.268
temporary,0.223,0.239
indicate,0.453,0.406
language,0.172,0.143
frame,0.353,0.335
relative,0.401,0.31
injuries,0.524,0.514
Indian,0.209,0.21
jets,0.471,0.54
Deaths,0.429,0.383
Ukraine,0.239,0.251
Iranian,0.41,0.455
soft,0.343,0.372
turns,0.245,0.207
heat,0.269,0.281
gas,0.262,0.256
purpose,0.363,0.346
Philippines,0.348,0.307
Asian,0.329,0.336
Thailand,0.442,0.394
else,0.246,0.242
Front,0.432,0.415
Then,0.548,0.575
simple,0.225,0.201
REQUIREMENTS,0.652,0.63
asking,0.227,0.183
Where,0.357,0.307
OK,0.276,0.33
Originally,0.33,0.192
Posted,0.368,0.248
Imagine,0.997,0.989
NOT,0.296,0.337
yes,0.226,0.232
earth,0.292,0.277
Who,0.329,0.268
produce,0.415,0.499
appropriate,0.349,0.44
Blue,0.517,0.456
i,0.113,0.1
girlfriend,0.321,0.386
Zimmerman,0.296,0.335
teachers,0.364,0.378
Well,0.341,0.391
wear,0.374,0.369
ca,0.152,0.15
Matt,0.615,0.595
math,0.471,0.504
knew,0.374,0.348
Neener,0.623,0.454
Hi,0.486,0.422
hate,0.25,0.237
Jews,0.43,0.459
Why,0.43,0.376
mention,0.47,0.414
wonders,0.267,0.309
love,0.299,0.349
govt,0.368,0.37
Germany,0.347,0.301
Z,0.357,0.312
kill,0.201,0.22
morals,0.605,0.605
depends,0.287,0.287
ha,0.473,0.448
questions,0.226,0.224
guess,0.325,0.318
mean,0.199,0.185
Titanic,0.528,0.507
holds,0.283,0.311
Can,0.416,0.387
bottom,0.376,0.303
maybe,0.274,0.266
becomes,0.385,0.408
treat,0.287,0.3
nature,0.42,0.363
Could,0.529,0.585
Should,0.425,0.512
helpful,0.607,0.572
guest,0.453,0.43
birth,0.664,0.673
Any,0.615,0.577
grow,0.356,0.374
pressing,0.36,0.412
english,0.484,0.456
Chuck,0.533,0.481
Does,0.37,0.391
Do,0.538,0.505
Obama,0.155,0.186
Got,0.421,0.371
rid,0.769,0.772
pretty,0.185,0.183
Has,0.447,0.409
Form,0.693,0.648
Oh,0.478,0.402
stories,0.36,0.357
stupid,0.533,0.538
THE,0.252,0.274
nullification,0.592,0.611
fiction,0.403,0.43
alive,0.347,0.29
amazing,0.315,0.379
anything,0.173,0.192
Being,0.599,0.531
nukes,0.394,0.385
married,0.332,0.365
Shot,0.344,0.313
ok,0.463,0.407
spent,0.61,0.629
'd,0.15,0.155
responsibility,0.386,0.443
Again,0.449,0.459
nonsensical,0.999,0.989
rear,0.419,0.418
logic,0.321,0.342
baseball,0.241,0.219
title,0.318,0.285
Read,0.492,0.437
met,0.498,0.487
size,0.318,0.313
u,0.593,0.67
related,0.362,0.313
Or,0.472,0.33
electrical,0.354,0.408
iceberg,0.514,0.465
cooling,0.617,0.607
sovereign,0.657,0.622
Out,0.327,0.25
touch,0.482,0.474
Dutch,0.716,0.651
transaction,0.673,0.742
Did,0.509,0.532
bet,0.447,0.401
waters,0.407,0.357
Was,0.439,0.427
scene,0.409,0.403
mind,0.182,0.192
argument,0.247,0.243
explanation,0.367,0.404
reasoning,0.603,0.527
gotten,0.427,0.476
Stop,0.381,0.395
physical,0.165,0.183
stopping,0.532,0.614
nt,0.144,0.143
cows,0.265,0.261
Would,0.524,0.51
evil,0.371,0.387
prosperity,0.896,0.889
Jury,0.471,0.48
S,0.299,0.304
noise,0.581,0.499
page,0.369,0.374
Breathe,0.691,0.557
Move,0.591,0.5
conviction,0.759,0.708
declare,0.35,0.345
Russians,0.484,0.539
Damascus,0.291,0.269
Gas,0.346,0.316
hell,0.406,0.433
Put,0.56,0.552
Little,0.687,0.642
Love,0.683,0.721
definitely,0.341,0.375
quote,0.516,0.465
illness,0.434,0.42
Say,0.409,0.352
Genetic,0.783,0.755
Use,0.462,0.421
historical,0.417,0.402
Are,0.634,0.594
bought,0.52,0.476
rehabilitation,1.0,1.0
Charlie,0.597,0.562
written,0.313,0.312
factors,0.362,0.379
account,0.365,0.361
warming,0.353,0.393
controlled,0.249,0.271
observe,0.437,0.479
posts,0.561,0.627
Season,0.6,0.641
choose,0.52,0.395
Because,0.191,0.199
cargo,0.445,0.455
Trayvon,0.506,0.444
fault,0.453,0.325
riot,0.372,0.403
videos,0.558,0.516
duration,0.449,0.446
simply,0.328,0.363
instead,0.302,0.347
fix,0.543,0.568
pro,0.265,0.264
Muslims,0.33,0.395
theory,0.308,0.275
attached,0.416,0.51
seeing,0.362,0.279
Look,0.326,0.322
thread,0.338,0.366
violate,0.477,0.551
mask,0.596,0.625
proof,0.333,0.291
Philippine,0.327,0.282
direct,0.254,0.205
ideology,0.519,0.398
mexico,0.448,0.467
avoid,0.322,0.373
spain,0.633,0.569
rotating,0.405,0.444
osce,0.465,0.384
cfe,0.385,0.353
executed,0.418,0.423
heroin,0.503,0.489
destruction,0.457,0.298
russian,0.234,0.244
russia,0.2,0.196
nato,0.275,0.219
conventional,0.296,0.41
europe,0.445,0.391
parliament,0.249,0.256
suspend,0.607,0.649
participation,0.395,0.369
ratify,0.348,0.422
amended,0.525,0.493
withdraw,0.266,0.305
soviet,0.365,0.373
moldova,0.721,0.617
georgia,0.441,0.434
withdraws,0.504,0.598
center,0.224,0.224
2008,0.441,0.397
2009,0.556,0.537
north,0.156,0.141
traffickers,0.444,0.483
proliferation,0.308,0.223
bombing,0.298,0.27
afghanistan,0.271,0.232
intense,0.413,0.403
cyber,0.244,0.26
iran,0.178,0.185
islamic,0.447,0.43
republic,0.462,0.457
aircraft,0.434,0.397
tanks,0.719,0.613
african,0.564,0.59
concealing,0.987,0.975
u.n,0.478,0.381
pakistan,0.485,0.351
spoke,0.634,0.578
putin,0.381,0.352
decree,0.662,0.655
european,0.21,0.212
vladimir,0.845,0.813
myanmar,0.316,0.268
located,0.372,0.379
nicaragua,0.744,0.719
executions,0.415,0.383
japanese,0.315,0.381
japan,0.279,0.319
korea,0.269,0.207
launches,0.293,0.379
iaea,0.52,0.442
obligations,0.434,0.374
french,0.392,0.381
link,0.345,0.316
atomic,0.393,0.374
iranian,0.26,0.261
ratified,0.693,0.627
region,0.412,0.354
opium,0.254,0.286
producer,0.795,0.766
that--,0.409,0.307
organized,0.564,0.514
lasted,0.693,0.717
aimed,0.224,0.244
purposes,0.392,0.391
china,0.212,0.184
promoting,0.677,0.687
syria,0.697,0.59
chinese,0.253,0.195
korean,0.261,0.255
cities,0.59,0.568
washington,0.465,0.472
britain,0.269,0.236
urges,0.189,0.17
kashmir,0.591,0.58
india,0.262,0.243
israel,0.29,0.286
warns,0.271,0.307
missiles,0.503,0.382
civilian,0.296,0.33
allies,0.296,0.255
clash,0.327,0.292
clashes,0.34,0.258
ally,0.447,0.553
london,0.657,0.654
vietnam,0.334,0.327
stated--,0.368,0.319
bombs,0.244,0.307
american,0.217,0.228
april,0.728,0.744
newspapers,0.538,0.489
france,0.308,0.249
provides,0.386,0.303
guns,0.213,0.187
saudi,0.602,0.593
arabia,0.615,0.6
rape,0.222,0.205
uk,0.477,0.431
secretary,0.257,0.252
u.s,0.299,0.282
africa,0.462,0.484
website,0.367,0.335
2007,0.65,0.618
amnesty,0.445,0.469
institute,0.443,0.352
strategic,0.488,0.422
plutonium,0.702,0.692
trail,0.416,0.426
indian,0.254,0.233
anonymity,0.841,0.771
attempts,0.417,0.465
spy,0.542,0.531
satellites,0.402,0.413
opposes,0.391,0.36
mark,0.39,0.4
estonia,0.587,0.564
typhoon,0.301,0.395
hanged,0.432,0.482
destroy,0.366,0.419
restricted,0.802,0.762
accuses,0.562,0.553
transfer,0.382,0.337
production,0.348,0.382
embargo,0.524,0.535
pact,0.385,0.357
style,0.373,0.293
sentences,0.551,0.525
defend,0.71,0.664
programs,0.3,0.347
education,0.362,0.337
suspects,0.46,0.446
jordan,0.38,0.356
criminals,0.495,0.46
reasonable,0.726,0.608
effective,0.515,0.449
extensive,0.399,0.426
threatens,0.278,0.307
germany,0.393,0.312
concern,0.389,0.393
parallel,0.361,0.419
seriously,0.34,0.329
casualties,0.787,0.792
rocket,0.308,0.374
